Datetime,Open,High,Low,Close,Volume,SMA_20,SMA_50,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower
2000-06-25,189.76294401832322,194.54611788286482,128.83418771446097,131.96550577464313,768518,150.0896496874793,149.68574817172635,47.84392922400569,0.7357586304233621,3.252004622753247,-2.516245992329885,215.92050522297055,84.25879415198804
2000-06-26,188.27165334279186,192.1007969753911,178.22372217435571,183.3499631190058,420059,153.78682527474808,151.23585901216265,52.5966577195225,2.950142661674704,3.1916322305375386,-0.24148956886283468,218.3565571631973,89.21709338629886
2000-06-27,104.7309048301049,143.01651090260427,99.91011825186722,133.36977649599592,421044,153.522852615533,151.21811793820893,48.01362056648623,0.664415631769117,2.6861889107838546,-2.0217732790147376,218.38049184159124,88.66521338947476
2000-06-28,190.476221212189,190.73510443504318,152.58386439855863,154.26627323504385,841781,155.85698906044436,151.49819556482703,49.97622156694478,0.5329891729150518,2.2555489632100945,-1.7225597902950427,217.1982241313312,94.51575398955755
2000-06-29,112.6555273806113,115.92460507106628,111.41364314128906,111.72740560954048,885394,154.24016837760593,149.9389124222683,46.15616912944882,-2.9694681672291097,1.2105455371222535,-4.180013704351364,218.3803191405358,90.10001761467606
2000-06-30,151.91913588640332,182.02714118247445,142.24566731522924,180.09483800983818,649468,157.78615628861613,151.3021780611951,52.44730506169543,-0.22590631156643326,0.9232551673845162,-1.1491614789509494,219.35874081534593,96.21357176188631
2000-07-01,155.14881101457522,161.1922453762305,121.84900746757693,128.06215440099908,752656,158.14701706255389,151.4945529108666,47.86366307206359,-2.2245729938855163,0.29368953513050977,-2.518262529016026,218.92887975900075,97.36515436610702
2000-07-02,124.88237915284995,133.69653054329183,116.43356868242714,117.0768126679669,872042,154.45139339424296,151.0199002209713,46.93111671562466,-4.6414522365838025,-0.6933388192123527,-3.9481134173714496,215.78192174041192,93.12086504807398
2000-07-03,131.52874665513684,185.5421718242484,127.07316702047177,175.941905877806,809717,157.22589649360532,152.31816241053076,52.29475603635297,-1.7863336409148474,-0.9119377835528517,-0.8743958573619957,217.1576642757865,97.29412871142415
2000-07-04,144.08180200360943,150.1131493207915,108.44995812526935,113.27098276900858,286372,153.49502081865472,151.55826220079675,46.8640939440496,-4.528450161352765,-1.6352402591128345,-2.8932099022399305,214.60563314917954,92.38440848812989
2000-07-05,178.09089173217757,186.33671907565738,171.55694169257356,180.10450770022717,547303,154.20229832136954,152.55211359771033,52.52600890922448,-1.2937764986772322,-1.5669475070257142,0.27317100834848196,216.19462839309338,92.2099682496457
2000-07-06,156.52493140392744,165.2105425352483,126.6001419290581,133.63109896532018,595250,154.2818657177053,152.27953852819422,48.644473074989946,-2.452024593682694,-1.7439629243571102,-0.7080616693255837,216.1641960876617,92.39953534774891
2000-07-07,153.41962101701688,158.37326658546226,125.1588890982027,134.98184175567738,438830,151.67725514375377,152.95588048829487,48.76298602858537,-3.2237890655395915,-2.039928152593607,-1.1838609129459847,212.1893985498965,91.16511173761101
2000-07-08,105.9159351087809,124.87854709964714,103.71579783378107,124.1143641856949,518554,148.41806628837105,153.1306847454563,47.80708770871447,-4.6586307904911735,-2.5636686801731203,-2.094962110318053,207.47826124472368,89.35787133201842
2000-07-09,191.74890293155627,199.75322726984965,123.37311288520267,123.72436399648197,101925,145.93376516775783,151.75069517794475,47.77089629527602,-5.76081585173813,-3.2030981144861226,-2.5577177372520072,204.7593734827348,87.10815685278087
2000-07-10,143.87657950221862,201.86326849438123,139.31605685858227,197.0275311382943,894085,146.0318875565263,151.84000761348017,54.71075934492118,-0.7111547362544002,-2.704709438839778,1.993554702585378,205.1905807495459,86.87319436350671
2000-07-11,133.45063328735966,163.93516423738356,124.202157048689,157.8914709748814,496748,148.7224747761515,151.19381870375247,50.82766839921209,0.13127187664440498,-2.1375131757429413,2.2687850523873463,204.81995353991934,92.62499601238366
2000-07-12,156.51580532726604,158.55200691182458,147.19901044512073,157.28103147799067,714119,148.15754588494056,150.67877832622864,50.76714298792641,0.7411007231619351,-1.5617903959619661,2.302891119123901,203.6682580519576,92.64683371792353
2000-07-13,136.91511441809078,150.84850793730652,129.04991892205524,147.72269985022965,282691,145.6875778761077,150.60904936946199,49.76780995494272,0.4479532710888918,-1.1598416625517944,1.6077949336406863,196.45734532302626,94.91781042918913
2000-07-14,182.41799024050312,186.88567125234886,175.5923976941695,180.38128827336277,678057,148.29929081390043,151.78883298643393,53.1604678360737,2.8184179817534982,-0.36418973369073593,3.182607715444234,200.5437321413575,96.05484948644335
2000-07-15,151.84363685969157,177.52450913743536,144.93820931061924,170.91429013659302,109504,150.2467300319979,151.34518536697095,52.06276509287753,3.888298824135859,0.4863079778745831,3.401990846261276,202.81326600039432,97.6801940636015
2000-07-16,158.41100835905127,206.57932480486818,149.4105567829693,199.83464869180182,109042,151.0709643106377,152.7878354520781,55.1120749034474,6.989250607339443,1.7868965037675553,5.202354103571888,206.14501248554566,95.99691613572972
2000-07-17,199.70808245946353,207.08054579626304,171.97350760994857,180.87171592138048,929912,153.44606128190694,152.46703835084529,52.74299413431846,7.826409069960022,2.9947990170060486,4.831610052953973,209.35256349035802,97.53955907345583
2000-07-18,113.08160387084868,171.9559664170136,111.77877236709055,165.26656233813668,713265,153.99607573706157,152.61814348890348,50.80743003404545,7.14825704890589,3.825490623386017,3.3227664255198732,210.13997322462905,97.85217824949412
2000-07-19,156.5579873787842,178.29569773669405,155.13446227497434,173.38507910756178,838597,157.07895941196267,153.96941595099995,51.79848288215033,7.1831107114653605,4.497014641001886,2.686096070463474,210.29530214192687,103.86261668199847
2000-07-20,123.29339126953624,164.0118140127274,117.29965780996147,154.1909432746466,725531,155.78376467520306,154.00237789179025,49.27112725898374,5.597402765700053,4.7170922659415195,0.8803104997585338,207.94688392476428,103.62064542564184
2000-07-21,119.93271491595564,186.48879724374106,113.73573696389661,181.84384220783,549777,158.4728490655446,155.1500437026903,52.841137199579386,6.497180184448979,5.073109849643012,1.4240703348059673,210.18546167961358,106.76023645147565
2000-07-22,147.21202279405563,148.54749896517148,105.79438210707112,106.68545162403495,902011,157.953281013348,153.67151481879472,43.81574811332374,1.132550933941559,4.284998066502721,-3.1524471325611625,211.495554409202,104.41100761749404
2000-07-23,115.6088010573282,143.4567134376642,114.28928889252761,134.95951203789744,557464,155.9041613213526,153.10818966263514,47.45193267776526,-0.8279321316913411,3.262412026863909,-4.090344158555251,209.6722190488205,102.13610359388471
2000-07-24,103.5395592504548,164.61538085483508,95.02185051529855,160.72301687103365,394224,158.27676302645384,153.0266328702705,50.58990052941705,-0.29927965076390706,2.5500736913383464,-2.8493533421022534,208.37280845367943,108.18071759922825
2000-07-25,198.7900739589585,207.56528594861723,100.377162875169,106.6324076524157,920142,154.60315802406325,151.42241548232568,44.571872153511244,-4.196603033280184,1.2007383464146404,-5.397341379694824,208.39693158089412,100.80938446723238
2000-07-26,124.67359039439114,187.4483906118681,119.96496998136925,186.5922270087542,423275,157.25121442623498,152.96613099502815,53.39730565083491,-0.8236758996088724,0.7958554972099379,-1.6195313968188103,211.86271428950596,102.639714562964
2000-07-27,124.4087573192702,131.51530839934995,115.59252420876766,117.54684783679306,121196,156.37946473029075,152.54408335815805,46.51068624373688,-3.6795760462096325,-0.09923081147397617,-3.580345234735656,212.9080281351063,99.85090132547519
2000-07-28,184.82423750259585,185.3920683637124,156.39524470246133,160.73254015028996,964595,158.2103735285205,153.60706327442753,50.78597610431944,-2.4301596682963975,-0.5654165828384605,-1.864743085457937,212.7782402908778,103.64250676616322
2000-07-29,139.64720603501604,152.63091656848638,138.92301913702713,145.85834950895645,428285,159.31707280414423,153.6429538792805,49.32369037323003,-2.6101231878349154,-0.9743579038377516,-1.6357652839971637,211.9042430896323,106.72990251865617
2000-07-30,104.1728211131935,126.7940094855467,100.8981136860321,122.51042812989076,324891,155.59121765372407,153.9096608460856,47.03438629468657,-4.583887500471917,-1.6962638231645846,-2.8876236773073325,207.51821041383187,103.66422489361629
2000-07-31,118.15874781161287,184.423997221766,108.5576058248362,177.92191862418994,927186,156.59274003618947,155.05120044012452,52.651236646482594,-1.6577561675172205,-1.6885622920351118,0.03080612451789122,209.42335802307414,103.76212204930479
2000-08-01,137.3368706784231,175.28104005294904,136.06545353707315,166.6619690275058,750751,157.06178691366523,154.56465409999092,51.45706930499708,-0.24454091815698575,-1.3997580172594866,1.1552170991025008,210.07477874073726,104.0487950865932
2000-08-02,135.1924305741093,136.4055156988778,129.01581767466297,129.2759247248878,106839,156.13944815739814,154.74113571667752,47.59700949607713,-2.1168967108253867,-1.5431857559726667,-0.57371095485272,210.3975497221508,101.88134659264546
2000-08-03,113.56714024866594,200.7306738377611,112.92984095390857,197.91618873041068,938913,157.01619318025055,154.94168956592532,54.36556203792101,1.9158586624342604,-0.8513768722912815,2.767235534725542,213.3401907852678,100.6921955752333
2000-08-04,179.1196353648554,197.13618617199143,173.70940847456998,193.92606203524136,604590,158.16678177518298,155.50103165371152,53.92948977050033,4.7352909858870476,0.2659566993443844,4.469334286542663,216.4843053313816,99.84925821898437
2000-08-05,198.1097729561268,205.33214524237778,162.80128122211224,167.892441875931,527668,156.56967143438942,156.21808547045805,51.05221249441839,4.813528480318041,1.1754710555391157,3.6380574247789257,211.90868094999195,101.2306619187869
2000-08-06,168.52850348322983,172.9645563382427,128.715345667766,130.05789725522544,485593,154.02898050108166,155.0777623508684,47.117807118167946,1.8018303255245485,1.3007429095362022,0.5010874159883463,209.33759188547134,98.720369116692
2000-08-07,193.86284026413637,196.7283702345322,139.95997237232092,148.14423815575807,356515,153.17286429196275,154.25468428811658,49.135817919577285,0.8644891042841039,1.2134921484857826,-0.3490030442016787,208.28892495308622,98.05680363083928
2000-08-08,142.58701183586598,197.8733696766059,137.13557682708253,191.96071677179506,133904,154.10164617517438,154.62569089537755,53.74133665133775,3.615584856394605,1.6939106900675471,1.921674166327058,211.1413023286206,97.06199002172816
2000-08-09,154.63056807833027,164.26768962010493,103.62109170266153,111.3005199913242,397982,151.95712501100826,152.95039962794553,45.56267582523087,-0.7046331420338561,1.2142019236472665,-1.9188350656811226,211.96972515244462,91.9445248695719
2000-08-10,145.62483165935632,146.70800732204904,137.9503768397269,139.97203789848174,533966,149.86353479554086,153.66824585426764,48.559459206561016,-1.7942027021456965,0.6125209984886739,-2.4067237006343705,208.46443056884058,91.26263902224113
2000-08-11,149.02352418270584,167.69858452705557,139.35546090579106,164.74413026136284,495355,152.76646872740724,153.59153627345069,51.06595174574308,-0.6512859843722367,0.3597596019164918,-1.0110455862887284,208.19005517570923,97.34288227910525
2000-08-12,159.72218792082566,176.89261069638215,159.5936110299346,171.54490305350436,940789,154.59573827818764,153.07999313398304,51.76088087723105,0.7940954387193813,0.44662676927706974,0.34746866944231153,209.96267249233972,99.22880406403554
2000-08-13,158.30998369877855,166.6688484119974,148.56472816378283,156.6766505440559,372769,154.3934199618387,153.65058555451398,50.0861935082642,0.7313958356730836,0.5035805825562726,0.22781525311681106,209.69885372788474,99.08798619579268
2000-08-14,175.157447212614,182.73708123024255,153.773020411606,162.03647316609027,388890,157.16362323752244,154.25200490234292,50.70535931428745,1.1015014175435738,0.6231647495537329,0.47833666798984087,207.99132525510828,106.33592121993661
2000-08-15,140.77114519720143,194.9764318882876,137.6472747402696,190.80552539632112,826429,157.37428815690077,154.4011161478892,54.00351206779912,3.6738845850383655,1.2333087166506593,2.440575868387706,208.72041503851744,106.0281612752841
2000-08-16,113.01373215379668,138.15245551062662,108.09230670231176,134.2579871497134,847406,158.20984512254682,154.41888036096358,47.304019124955744,1.1365021400694104,1.2139474013344096,-0.07744526126499918,207.43646188555775,108.9832283595359
2000-08-17,125.30063168823085,148.87963038839908,122.62925729292563,147.5314318328911,590070,157.54978970667688,154.28418353292054,48.906311656924615,0.1944231377966048,1.0100425486268487,-0.8156194108302439,206.977009023169,108.12257039018476
2000-08-18,188.66627433443335,192.1499503817837,106.12583773965619,112.59588662228043,217633,155.88666656234307,154.30155315317532,45.025756189346936,-3.3327696943210867,0.14148010003726164,-3.4742497943583484,208.88495729622073,102.8883758284654
2000-08-19,177.9204944909177,187.24467239626384,172.34456313376282,175.4145830273112,883000,158.53187430721408,154.2079480535248,52.34759094867227,-1.0470815197177217,-0.09623222391373504,-0.9508492958039867,209.85734138322903,107.20640723119915
2000-08-20,172.3488749433057,177.47934337596797,129.25244525716354,133.42898918030423,115924,156.30722783501977,154.3152847491109,47.768316635288606,-2.5936457750493673,-0.5957149341408615,-1.9979308409085057,207.93419334222557,104.68026232781398
2000-08-21,122.49465484991282,182.888399547683,118.85664832642462,179.91173340668826,166926,156.96971605397894,155.57198316388533,52.701461039978184,-0.06775901942896212,-0.49012375119848167,0.42236473176951955,209.4442661572918,104.49516595066609
2000-08-22,161.11239558876483,164.5414754551876,101.41543329874597,106.92360057513372,709038,155.85209984649123,154.19161705783188,45.44361350946521,-3.910430886694513,-1.1741851782976882,-2.736245708396825,211.49485017269876,100.2093495202837
